title,date
"Harga Emas Berkilau, Laba Q1-2019 Antam Malah Merosot 30%",01 May 2019 09:01
Kenaikan Harga Batu Bara Kemarin Benamkan Harga Emas Antam,30 April 2019 10:37
"Ekonomi Korsel Bermasalah, Harga Emas Antam Naik",29 April 2019 10:10
"IHSG Berpotensi Menguat, Simak Rekomendasi Saham Para Broker",29 April 2019 08:29
Bos KRAS Buka Suara Soal Rencana Gabung Inalum,26 April 2019 15:07
"Emas Global Naik, Harga Emas Antam Jadi Rp 612.000/gram",26 April 2019 10:13
"Laba 2018 Naik 12%, Bukit Asam Sebar Dividen Rp 3,7 T",25 April 2019 16:06
"Ekonomi Global Terancam Lesu, Harga Emas Antam Naik",25 April 2019 09:35
"Laporan Keuangan Garuda Janggal, Antam Siap Akuisisi Vale",25 April 2019 08:20
"Jelang Rilis Bunga Acuan BI, Simak Saham Pilihan Broker",25 April 2019 08:00
Jadikah Antam Akuisisi Vale? Ini Jawabannya,24 April 2019 15:31
"Antam Rombak 3 Direksi & 2 Komisaris, Siapa Saja Mereka?",24 April 2019 14:54
"Laba Naik Signifikan, Antam Bagi Dividen Rp 306,05 M",24 April 2019 14:21
"Emas Dunia Tertekan, Harga Emas Antam Stagnan Rp 607.000/gram",24 April 2019 11:04
"IHSG Punya Peluang Rebound, Ini Rekomendasi Sahamnya",23 April 2019 08:17
"Emas Global Naik, Harga Emas Antam Hari Ini Malah Stagnan!",22 April 2019 11:05
"Dari AKRA hingga BBCA, Simak Saham Pilihan Awal Pekan Ini!",22 April 2019 08:35
"Jokowi Menang Quick Count, Harga Emas Antam Anteng Tak Gerak",18 April 2019 11:03
"Saratoga Siap Buyback, United Tractors Masuk Tambang Mineral",18 April 2019 08:36
Di Luar Dugaan! Pemilu Tak Berpengaruh ke Harga Emas Antam,17 April 2019 13:27
"Sabar Ya, Masih Panjang Jalan Krakatau Steel Gabung Inalum",16 April 2019 13:14
"Harga Global Tertekan, Emas Antam Ikut Merosot",16 April 2019 10:44
"Besok Nyoblos, Simak Rekomendasi Saham Hari Ini!",16 April 2019 08:36
"Pekan Pilpres 2019, Harga Emas Antam Stagnan Hari Ini",15 April 2019 10:57
"Brexit Banting Harga Emas Antam, Turun Rp 4.500/gram",12 April 2019 11:09
"Eropa Bergejolak, Harga Emas Antam Bergerak Liar",11 April 2019 10:10
Perang Dagang AS-Eropa Angkat Harga Emas Antam Naik,10 April 2019 10:10
Masa Depan Krakatau Steel dan Tugas Berat Silmy Karim,10 April 2019 09:53
"Ikuti Global, Harga Emas Antam Hari Ini Naik Rp 1.500/gram",09 April 2019 10:40
"Masuk Holding Tambang, Ini Kondisi Krakatau Steel yang Merugi",08 April 2019 15:21
Harga Emas Antam Stagnan Saat Keuangan Domestik Menguat,08 April 2019 11:56
Harga Emas Antam Turun Tipis Jelang Akhir Pekan,05 April 2019 11:49
"Simak Valuasi Saham BUMN, SMBR Termahal & WSKT Termurah",04 April 2019 12:02
"Tensi Global Adem Ayem, Harga Emas Antam Hari Ini Melorot",04 April 2019 10:45
"2 Hari Harga Emas Antam Tak Bergerak, Ada Apa?",02 April 2019 10:32
Mau Trading Hari Ini? Simak Rekomendasi Saham Pilihan Broker,02 April 2019 08:17
"Awal Bulan, Harga Emas Antam Stagnan Rp 611.000/gram",01 April 2019 11:36
"Ikut Koreksi Global, Harga Emas Antam Hari Ini Turun Rp 7.000",29 March 2019 13:03
"Dari BBCA hingga TRAM, Simak Rekomendasi Saham Hari Ini",29 March 2019 08:27
"Harga Spot Emas Turun, Harga Emas Antam Hari Ini Rp 616.000",28 March 2019 10:29
"GIAA hingga ZINC, Simak Rekomendasi Saham Hari Ini",28 March 2019 08:29
"Sempat Ambil Nafas Kemarin, Harga Emas Antam Naik Lagi",27 March 2019 18:00
"Dibayangi Resesi AS, Harga Emas Antam Hari Ini Stagnan",26 March 2019 11:27
"Hore! Gara-gara AS Resesi, Harga Emas Antam Hari Ini Naik",25 March 2019 10:11
"Reli Emas Global Terhenti, Harga Emas Antam Hari Ini Anjlok",22 March 2019 15:14
Mari Simak Aksi Korporasi Mulai dari WEGE Hingga MEDC,22 March 2019 08:18
Bos Antam Bicara Divestasi Vale dan Genjot Cadangan Emas,21 March 2019 14:41
"Belanja Modal Rp 3,3 T, Ini Sederet Rencana Antam di 2019",21 March 2019 13:19
"Tersandung Harga di Kuartal I, Bos Antam: Kinerja Masih Oke",21 March 2019 12:30
"Harga Emas Antam Hari Ini, Buntuti Reli Harga Global",21 March 2019 11:40
"Emas Global Naik, Harga Emas Antam Naik Rp 1.000/gram",20 March 2019 10:19
"Jual Barang, Harga Emas Antam Hari Ini Turun Rp 3000/gram",19 March 2019 10:40
Harga Emas Berjangka Berlawanan Arah dengan Harga Spot Antam,18 March 2019 11:21
Kabar Gembira! Harga Emas Antam Hari Ini Naik Rp 3.500,18 March 2019 10:27
"5 Tambang Mineral Siap Divestasi, Minatkah Antam?",15 March 2019 14:40
"Reli 4 Hari, Emas Antam Hari Ini Turun Rp 5.000/gram",15 March 2019 11:37
"8 BUMN Sepakat Sinergi, Mulai Urusan BBM Sampai Utang",14 March 2019 15:38
Hore! Harga Emas Antam Hari Ini Naik Lagi,14 March 2019 11:41
"Setelah Freeport & Vale, 5 Tambang Emas Ini akan Balik ke RI",14 March 2019 09:10
"Simak Rekomendasi Saham Hari Ini, dari HMSP hingga PPRO",14 March 2019 08:40
"Habis Vale, Ada 5 Perusahaan Tambang Antre untuk Divestasi",13 March 2019 11:42
"Ramai Diburu Investor, Harga Emas Antam Naik Goceng",13 March 2019 11:31
"Ekonomi Dunia Melambat, Harga Emas Antam Terangkat",12 March 2019 15:24
"Simak Aksi Emiten, Laba Antam hingga Pembiayaan Adira Finance",12 March 2019 09:11
"Impor Emas RI dan Laba Antam Meroket, Apa Kabar Freeport?",11 March 2019 21:12
Antam Kaji Divestasi 25% Saham Nusa Halmahera Minerals,11 March 2019 19:55
"Kendaraan Listrik Bakal Dorong Kinerja Antam, Lah Kok Bisa?",11 March 2019 18:38
"Ekspansi Bisnis, Antam Siapkan Capex Rp 3,3 T",11 March 2019 14:49
"Soal Divestasi Vale, Begini Tanggapan Antam",11 March 2019 14:41
"Bukan Sulap, Bukan Sihir! Ini Pemicu Laba Antam Naik 540%",11 March 2019 13:54
"Bukit Asam & Antam Bikin Usaha Patungan Senilai Rp 4,9 T",11 March 2019 13:16
Rekor Lagi! Harga Emas Antam Per Gram Tembus Rp 614 Ribu,11 March 2019 10:48
"Rekomendasi Saham Hari Ini, dari Antam hingga Adaro Energy",11 March 2019 08:28
"Meroket 540,57%, Laba Antam Capai Rp 847,42 M",11 March 2019 08:10
"Eropa Memanas, Harga Emas Antam Kok Turun?",08 March 2019 19:03
"Naik Gopek, Koreksi Beruntun Emas Antam Terhenti",06 March 2019 11:49
Bumi Minerals Incar Kredit US$ 320 Juta dari Bank Asal China,05 March 2019 20:07
Akhirnya! Tambang Bumi Minerals Beroperasi,05 March 2019 15:30
Harga Emas Antam Turun Hari Ini Berturut-turut,05 March 2019 09:54
"Emas Antam Anjlok Rp 7.500/Gram, Rekor Sejak Awal Januari",04 March 2019 18:57
"Awali Pekan Ini, Simak Saham Konsumer & Konstruksi",04 March 2019 08:48
"Tren Koreksi, Harga Emas Antam Turun 4 Hari Beruntun",01 March 2019 11:14
"Semoga Awal Maret Bisa Cuan, Simak Saham Pilihan Hari Ini",01 March 2019 08:52
"Koreksi Pasar Global, Harga Emas Antam Turun Goceng",28 February 2019 11:39
"Harga Emas Global Naik, Harga Emas Antam Turun Seribu",27 February 2019 10:42
"Stanchart Lepas Bank Permata, ANZ Lego Saham Panin",27 February 2019 08:12
"Permintaan Tinggi, Antam Genjot Penjualan 3 Mineral",26 February 2019 20:05
"Harga Global Terpeleset, Emas Antam Ikut-ikutan Terperosok",26 February 2019 10:59
Incar Cuan Hari Ini? Berikut Bocoran Saham Pilihan Broker,26 February 2019 08:28
"Dikerek Isu Global, Harga Emas Antam Naik Seceng",25 February 2019 10:51
Perhatian! Harga Emas Antam Turun Rp 4.000/gram,22 February 2019 09:37
Kabar Emiten: ISAT Jual Aset sampai WIKA Garap Bandara Sulsel,22 February 2019 07:47
EBITDA Antam 2019 Capai Rp 5 T,21 February 2019 13:57
"Antam Ajukan Tambahan Ekspor Bijih Nikel 1,1 Juta Ton",21 February 2019 12:38
"Harga Emas Antam Turun Tahta, Reli 5 Hari Terhenti",21 February 2019 09:53
Harga Emas Antam Cetak Rekor Tertinggi Sejak Agustus,20 February 2019 12:02
"Brexit Tak Jelas, Harga Emas Antam Bergerak Naik",19 February 2019 13:42
"SIDO hingga BSDE, Simak Rekomendasi Saham Broker Ini",19 February 2019 08:42
"Usai Debat Pilpres, Harga Emas Antam Naik Rp 3.000/gram",18 February 2019 10:25
"Ekonomi Global Buram, Harga Emas Antam Mengilap Lagi",15 February 2019 11:06
Proyek Inalum Ini Bisa Bikin RI Setop Impor Alumina,14 February 2019 18:53
"Mengekor Harga Global, Harga Emas Antam Turun Rp 3.000/gram",14 February 2019 12:55
"Ada Credit Suisse Vs JP Morgan, Apa Rekomendasi Saham Broker?",14 February 2019 08:23
"Dibayangi Aksi Jual Investor Asing, IHSG Hanya Naik Tipis",13 February 2019 12:49
"Bursa Saham Tertekan, Harga Emas Antam Terkerek Naik",13 February 2019 11:38
"Tunggu Rilis Neraca Dagang, Simak Rekomendasi Saham Ini",13 February 2019 08:47
"Ikuti Harga Global, Emas Antam Turun Lagi",12 February 2019 11:51
"Harga Minyak Memanas, Saham Tambang Mulai Diburu",12 February 2019 10:19
Risiko Global Hentikan Tren Bearish Harga Emas Antam,11 February 2019 18:03
"Pasar Saham Babak Belur, Harga Emas Antam Naik",08 February 2019 10:36
"Tak Ada Gejolak, Harga Emas Antam Kian Merana",07 February 2019 11:12
"Harga di Pasar Global Turun, Emas Antam Masih Stabil",06 February 2019 09:14
"Libur Imlek Selesai, Simak Rekomendasi Saham Hari Ini",06 February 2019 08:33
"Usai Divestasi, Ini Berkah Bagi Emiten BUMN di Freeport",04 February 2019 11:24
Jelang Imlek Harga Emas Antam Malah Turun,04 February 2019 09:54
Antam Target Produksi Emas 2 Ton di 2019,01 February 2019 18:35
"2019, Inalum Siapkan 4 Proyek Akbar Hilirisasi Tambang",01 February 2019 15:44
"Risiko Global Berkurang, Harga Emas Antam Turun 'Seceng'",01 February 2019 10:53
"Investor Global Girang, Harga Emas Antam Ikutan Naik",31 January 2019 13:17
"Harga Emas Antam Mengilau Lagi, Ini Pemicunya",30 January 2019 12:05
"Harga Emas Dunia Stabil, Harga Emas Antam Kok Turun",29 January 2019 11:09
"Harga Dunia Meroket, Emas Antam Makin Berkilau",28 January 2019 11:14
"IHSG Menuju 6.500, Simak Saham Pilihan Hari Ini",28 January 2019 08:32
"Sedang Tak Dilirik, Harga Emas Antam Turun Lagi",25 January 2019 10:14
"Bursa Saham Asia Hijau, Siap-siap IHSG Menuju 6.500",25 January 2019 08:48
Mari Simak Rekomendasi Saham dari Broker untuk Hari Ini,25 January 2019 08:47
"3 Hari Stagnan, Harga Emas Dipersimpangan Jalan",24 January 2019 10:43
"IHSG Bisa Turun Lagi, Cermati 6 Aksi Emiten Ini",24 January 2019 08:04
"Komoditas Global Stagnan, Harga Emas Antam Bertahan",23 January 2019 20:21
"Buka Tambang dan Bangun Smelter, Antam Siapkan Capex Rp 3 T",23 January 2019 16:29
"Penjualan Emas Antam Meroket 114% di 2018, Capai 28 Ribu Kg",23 January 2019 13:00
"Riak Global Berkurang, Harga Emas Antam Terjungkal Lagi",22 January 2019 10:05
"Pasar Kondusif, Kilau Harga Emas Antam Meredup",21 January 2019 10:28
"Harga Batu Bara Tembus US$100/Ton, Saham Tambang Diburu",18 January 2019 11:29
"Investasi Tak Kondusif, Harga Emas Antam Stagnan Hari Ini",18 January 2019 10:58
"Pasar Volatil, Harga Emas Merangkak Naik Hari Ini",17 January 2019 11:05
"Sepi Sentimen, Harga Emas Antam Hanya Naik 'Seceng'",16 January 2019 10:51
"Pasar Kontraksi, Kilau Harga Emas Bertahan",15 January 2019 11:50
"Risiko Stabil, Harga Logam Mulia Stagnan Hari Ini",14 January 2019 10:16
"Risiko Global Masih Ada, Harga Emas Antam Bergerak Naik",11 January 2019 12:07
"Sepi Sentimen, Emas Antam Cenderung Stagnan Hari Ini",10 January 2019 10:14
"Saham-saham Pilihan Hari ini, Siap Hajar Kanan?",10 January 2019 08:41
"Risiko Meningkat, Tapi Harga Emas Antam Masih Turun",09 January 2019 09:39
"Aura Damai Dagang Kian Terasa, Harga Emas Antam Turun Lagi",08 January 2019 12:30
"Pasar Global Adem, Harga Emas Turun",07 January 2019 11:44
"Koreksi Pasar Keuangan Kemarin, Harga Emas Antam Naik",03 January 2019 13:20
"Masuk 2019, Harga Emas Antam Stagnan",02 January 2019 13:33
"Broker Optimistis Ada Januari Efek, Simak Rekomendasinya",02 January 2019 08:23
"Sebut Akuisisi Freeport Bahaya Bagi RI, Said Didu pun Dicopot",29 December 2018 08:10
"Jelang Ganti Tahun, Harga Emas Antam Stagnan",28 December 2018 17:41
Said Didu Buka Suara: Bahaya Bagi Inalum Akuisisi Freeport!,28 December 2018 15:49
"Cuma Modal US$ 1, Antam Akuisisi 20% Saham ICA",28 December 2018 13:44
"Harga Emas Antam Kian Kinclong, Naik Rp 3.000/Gram",27 December 2018 10:11
Panasnya Iklim AS Naikkan Harga Emas Antam,26 December 2018 16:16
"Pemerintahan AS Bakal Tutup, Emas Antam Naik Rp 7.000/gram",21 December 2018 15:46
"Jelang Pembayaran Freeport, Saham Antam Loncat 3,27%",21 December 2018 13:09
"The Fed Lebih Kalem 2019, Harga Emas Antam Turun Rp 5.000",20 December 2018 15:21
"Tunggu Keputusan The Fed, Emas Antam Naik Rp 3.000/gram",19 December 2018 14:27
"Proyeksi Ekonomi Memburuk, Emas Antam Naik Rp 4.000/gram",18 December 2018 14:03
"Banyak Berita Negatif, Emas Antam Turun Rp 1.000/gram",17 December 2018 15:38
Ini Perusahaan yang Cepat Tanggap Bantu Tangani Gempa Palu,17 December 2018 13:25
"Rupiah Menguat, Harga Emas Antam Merosot Lagi",14 December 2018 12:12
"Sentimen Eksternal Positif, Harga Emas Antam Stagnan",13 December 2018 10:40
Pelemahan Rupiah Angkat Harga Emas Antam,12 December 2018 16:49
"Atmosfer Mulai Kondusif, Simak Rekomendasi Saham dari Broker",12 December 2018 08:47
Aneh! Emas Antam Turun Saat Rupiah Tertekan,11 December 2018 14:53
"Rupiah Melemah, Harga Emas Antam Naik Rp 4.000/gram",10 December 2018 11:52
"Risiko Meningkat, Harga Emas Antam Naik Rp 2.000/gram",06 December 2018 18:21
"Rupiah Loyo, Harga Emas Antam Naik Rp 3.500/gram",05 December 2018 16:02
Perhatian! Harga Emas Antam Naik Rp 1.500/gram,04 December 2018 15:17
"Dilanda Profit Taking, 3 Saham Ini Koreksi di Atas 2,5%",04 December 2018 15:13
"Kemarin Naik 19,51%, Hari Ini Saham Antam Dilepas Investor",04 December 2018 09:18
"Jelang Pasar Dibuka, Simak Kabar 4 Emiten Ini",04 December 2018 07:47
"Bos Antam Mengeluh, Produksi Naik tapi Harga Nikel Turun",03 December 2018 16:59
"Kurangi Ekspor Nikel, Antam Bangun 3 Smelter Rp 32 T",03 December 2018 15:22
"Harga Minyak Terbang, 5 Saham Melesat di Atas 5%",03 December 2018 14:53
"Rupiah Melambung, Harga Emas Antam Terendah Sejak Agustus",03 December 2018 13:59
"Kinerja Keuangan Kinclong, Harga Saham ANTM Menguat 9,76%",03 December 2018 09:42
Cermati Emiten Ini Sebelum Perdagangan Dibuka,03 December 2018 07:06
Inalum Putar Otak Siasati Lonjakan Biaya Produksi,01 December 2018 13:00
"Penjualan Emas Melesat, Antam Raup Laba Fantastis",01 December 2018 07:19
"Rupiah Terbang, Harga Emas Antam Nyungsep",30 November 2018 12:13
Kenaikan Harga Emas Dunia Dongkrak Harga Logam Mulia,29 November 2018 17:12
"The Fed Dovish, Mari Simak Ulasan IHSG dari 4 Broker",29 November 2018 08:49
"Harga Komoditas Anjlok, Emas Antam Tertekan",28 November 2018 11:59
Penguatan Rupiah Kembali Tekan Harga Emas Antam,27 November 2018 12:18
"Rupiah Menguat, Harga Emas Antam Anjlok",26 November 2018 11:48
"Risiko Minimalis, Harga Emas Antam Stagnan",23 November 2018 17:23
"Rupiah Sempat Melemah, Harga Emas Antam Naik 0,5%",22 November 2018 15:26
"Rupiah Stabil, Harga Emas Antam Jalan di Tempat",21 November 2018 14:30
"Sepi Sentimen Positif, Harga Emas Antam Stagnan",19 November 2018 14:19
"Bingung! Lanjut Reli atau Profit Taking, Simak Ulasan Broker",19 November 2018 08:22
"Data Neraca Dagang Jebol, Harga Emas Antam Melambung",16 November 2018 11:12
"IHSG Berpeluang Naik, Cermati 6 Emiten Ini",16 November 2018 08:01
"Kuartal III-2018, Penjualan Emas Antam Naik 221%",15 November 2018 17:38
BRMS Target Lunasi Utang Ke Antam pada 2020,15 November 2018 14:00
"Rupiah Menguat, Harga Emas Antam Meredup",15 November 2018 12:33
"Wall Street Melemah, Harga Emas Antam Terkerek Naik",14 November 2018 15:30
"Dibayangi Koreksi Minyak, Mari Simak Rekomendasi 4 Broker",14 November 2018 08:40
Koreksi Rupiah Angkat Harga Emas Antam,13 November 2018 15:11
"2 Hari IHSG Turun di Atas 1%, Simak Rekomendasi Broker",13 November 2018 08:25
"Rupiah Merosot Lagi, Harga Emas Antam Lanjut Turun",12 November 2018 15:15
"Bayangan Koreksi di Depan Mata, Yuk! Simak Rekomendasi Broker",12 November 2018 08:41
"Rupiah Dibanting, Harga Emas Antam Masih Turun",09 November 2018 20:39
"Saham Big Caps Jadi Korban Aturan Free Float, Ini Daftarnya",09 November 2018 17:14
"Metode Perhitungan Diubah, Harga Saham Ini Bakal Koreksi",09 November 2018 15:28
"IHSG Rawan Profit Taking, Ini Rekomendasi Saham Para Broker",09 November 2018 08:33
Reli Rupiah Benamkan Harga Emas Antam,08 November 2018 13:26
"Rupiah Terbang, Harga Emas Kembali Melandai",07 November 2018 12:17
"Kemarin Rupiah Perkasa, Harga Emas Antam Turun",06 November 2018 12:37
"Risiko Global Mereda, Harga Emas Antam Melemah",06 November 2018 12:24
"Dolar AS Koreksi, Emas Antam Unjuk Gigi",02 November 2018 15:08
"Risiko Global Berkurang, Harga Emas Lanjutkan Tren Turun",01 November 2018 12:09
Iklim Investasi Kondusif Bawa Turun Harga Emas Antam,31 October 2018 15:00
"Harga Emas Antam Mulai Tertekan, Apa yang Terjadi?",30 October 2018 12:33
"Rupiah Tertekan, Harga Emas Kembali Rekor",29 October 2018 12:05
"Harga Emas Dunia Naik, Antam Justru Turunkan Harga",26 October 2018 12:22
Ini Rekomendasi Saham Para Broker di Perdagangan Akhir Pekan,26 October 2018 08:34
"Saham Tambang Berguguran, Saat IHSG Tergelincir",25 October 2018 10:16
"Pasar Saham Ditinggal Investor, Emas Antam Jadi Pilihan",24 October 2018 16:00
"Berharap Dapat Cuan, Cermati 4 Saham Ini",24 October 2018 08:50
"Siap-siap Bertransaksi, Simak Rekomendasi dari 5 Broker",23 October 2018 08:41
"Harga Emas Batangan Naik Tipis, Mulai Cuan?",22 October 2018 14:34
"AS-Saudi sedang Krisis, Harga Emas Antam Terangkat Lagi",19 October 2018 12:43
"Rupiah Menguat, Harga Emas Antam Bergerak Turun",18 October 2018 12:35
"Setelah Cetak Rekor, Harga Emas Antam Mulai Koreksi",17 October 2018 16:46
"Emas Antam Kian Kinclong, Capai Level Tertinggi dalam Sejarah",16 October 2018 12:37
"Pekan Lalu Dolar Kendor, Hari Ini Emas Antam Turun",15 October 2018 14:04
Simak Saham Pilihan Broker di Perdagangan Hari Ini,15 October 2018 08:39
Cermati Aksi 6 Emiten Berikut Ini,15 October 2018 07:47
"Hasil IMF-WB Meetings, Antam Bangun Pabrik Nikel Rp 4,8 T",12 October 2018 13:44
"Bangun Smelter Gandeng China, Inalum Bakal Hemat Rp 9,10 T",12 October 2018 13:33
"Wall Street Anjlok Lagi, Ini Rekomendasi Saham dari 5 Broker",12 October 2018 08:48
"Bursa Saham Global Membara, Harga Emas Antam Stagnan",11 October 2018 17:27
Ini Daftar Proyek Senilai Rp 200 T yang Disepakati di Bali,11 October 2018 11:38
"Siap-siap Transaksi, Simak Rekomendasi Saham dari 3 Broker",11 October 2018 08:51
"Dolar AS Sedang Lemas, Harga Emas Antam Naik",10 October 2018 13:02
"Mari Simak Rekomendasi 3 Broker, Apa Saja Saham Pilihan?",10 October 2018 08:43
"Rupiah di Ekuilibrium Baru, Emas Antam Turun Drastis",09 October 2018 15:47
"Dolar AS Seruduk Rupiah Lagi, Harga Emas Antam Berkibar",08 October 2018 12:38
"Khawatir Ekonomi Melemah, Harga Emas Antam Naik Lagi",05 October 2018 19:46
"Pasar Keuangan Berantakan, Harga Emas Antam Tak Gerak",04 October 2018 15:25
"Rupiah Merosot, Harga Emas Antam Melesat",03 October 2018 11:58
"Rasa Cemas Reda, Harga Emas Antam Melemah",02 October 2018 13:12
Saham-saham Tambang Penahan Laju Koreksi LQ45,01 October 2018 18:32
"9 Bulan Mencekam, Indeks LQ45 Anjlok 12,34%",01 October 2018 17:25
"Rasa Cemas Belum Hilang, Harga Tiap Gram Emas Naik Rp 3.030",01 October 2018 14:25
"RI Akuisisi 51% Saham Freeport, Ini Keuntungan Buat Antam",28 September 2018 10:58
"BI Bertahan Hawkish, Simak Rekomendasi Saham Hari Ini",28 September 2018 08:49
"Suku Bunga Acuan BI Naik, Perhatikan 5 Aksi Emiten Berikut",28 September 2018 07:19
"Sikapi Kenaikan Suku Bunga AS, Harga Emas Antam Naik",27 September 2018 18:36
"Produksi Feronikel Naik 50%, ANTM Rampungkan Pabrik Tahun ini",27 September 2018 11:25
"Tunggu Keputusan BI, Cermati Saham Pilihan Broker Ini",27 September 2018 09:10
"Tunggu Pengumuman The Fed, Simak Rekomendasi Saham 5 Broker",26 September 2018 08:45
"Sah! BRMS Jual Dairi Prima ke Perusahaan China Rp 2,87 T",24 September 2018 11:51
"Perang Dagang Baru Akan Dimulai Lagi, Harga Emas Antam Turun",24 September 2018 11:21
"Menyongsong IHSG 6.000, Simak Saham Pilihan Broker",24 September 2018 08:29
"Perang Dagang Mendingin, Kilau Emas Antam Tak Berubah",21 September 2018 10:58
"Perang Dagang Mendingin, Harga Emas Antam Naik Lagi",20 September 2018 12:12
Harga Antam Naik Lagi Sikapi Koreksi Pasar Keuangan Kemarin,19 September 2018 13:34
Harga Emas Antam Berkilau Saat Perang Dagang Membara,18 September 2018 12:21
"IHSG Anjlok di Awal Pekan, Aksi Emiten Ini Layak Disimak",18 September 2018 07:54
"Pasar Investasi Kondusif Pekan Lalu, Harga Emas Antam Turun",17 September 2018 13:28
"Pefindo Baru Naikkan Peringkat, Harga Antam Malah Turun",17 September 2018 11:07
Bagaimana Mengenali Produk Investasi?,15 September 2018 11:36
"Tensi Global Mereda, Harga Emas Masih Lanjut Naik",14 September 2018 12:21
"IHSG Cenderung Naik, 4 Saham Ini Masih Berpotensi Mengikuti",14 September 2018 07:34
"IHSG Cenderung Terkoreksi, 4 Saham Ini Masih Berpotensi Naik",13 September 2018 08:27
"Isu Eksternal Masih Jadi Fokus, Inilah Saham Pilihan Broker",13 September 2018 08:17
"Dari ANTM hingga FILM, Cermati Kabar Emiten sebelum Transaksi",13 September 2018 07:51
"Saham Bank BUKU IV ""Diobral"", IHSG Ditutup Melemah 0,57%",12 September 2018 16:48
Antam Prediksi Harga Nikel Bisa Sentuh US$ 14 Ribu per Ton,12 September 2018 16:24
"Kabar Gembira, Hari Ini Harga Emas Antam Naik Lagi",12 September 2018 14:31
"Antam Naikkan Target Produksi Emas, Jadi 25 Ton di 2018",12 September 2018 13:04
Harga Emas Antam Turun Rp 3.030 per Gram,10 September 2018 11:27
"IHSG Terbebani Pelemahan Rupiah, Cermati Aksi Emiten Berikut",10 September 2018 08:21
"Paruh Pertama 2018, Produksi Emas Antam Naik Tipis",07 September 2018 11:10
"Rupiah & Saham Balik Arah, Harga Emas Antam Naik Lagi",07 September 2018 10:21
"Rupiah Melemah, TINS dan PTBA Ketiban Pulung",06 September 2018 15:38
"Mulai Bayar Bunga, Inalum Minta Setoran Dividen Rp 1 T Saja",06 September 2018 14:59
"Gejolak di Pasar Saham Reda, Harga Emas Antam Naik 1%",06 September 2018 11:52
"BI Intervensi Rupiah, Harga Emas Antam Turun",05 September 2018 12:15
"IHSG Dibayangi Pelemahan Rupiah, Cermati Kabar Emiten Berikut",05 September 2018 08:06
"Saham Tambang Rontok Lagi, Saat Harga Minyak & Logam Turun",04 September 2018 18:28
"Depresiasi Rupiah Tak Terbendung, IHSG Terseret Melemah 1%",04 September 2018 17:05
"Rupiah Terperosok ke Rp14.900/US$, Saatnya Investasi di Emas?",04 September 2018 15:56
"DPR Rapat Tertutup dengan 30 Pengusaha Tambang, Ini Hasilnya",03 September 2018 20:54
"Saham Tambang Berguguran, Ambil Untung saat Rupiah Loyo",03 September 2018 17:58
"Rupiah Terseok-seok, Harga Emas Antam Masih Naik",03 September 2018 15:40
"Pasar Panik, Harga Emas Antam Naik",31 August 2018 16:27
"Turki dan Argentina Krisis, Simak Rekomendasi Saham Ini",31 August 2018 08:31
Simak Bocoran Target dan Rencana Bisnis Emiten-emiten Ini,30 August 2018 08:34
Antam Lirik 20% Saham Divestasi Vale,29 August 2018 18:13
Antam Segera Eksplorasi 2 Tambang Nikel Hasil Lelang,29 August 2018 17:29
Simak Saran Broker dan Paparan Emiten di Investor Summit,27 August 2018 08:59
Antam Dapat Dua Lahan Tambang Nikel Baru,24 August 2018 17:58
Cermati 9 Saham Ini Jelang Pembukaan Bursa,24 August 2018 07:45
"Pidato Jokowi Tak Bisa Angkat IHSG, Ditutup Melemah 0,56%",16 August 2018 16:40
"Harga Komoditas Tambang Anjlok, Saham ANTM Merosot 4,05%",16 August 2018 12:04
"Jelang Pidato Kenegaraan, Simak Saham Saran dari Broker",16 August 2018 09:10
"Ada Sinyal IHSG Bakal Rebound, Simak Saham-saham Ini",15 August 2018 08:57
"Waspada Krisis Turki, Simak Rekomendasi Broker Berikut Ini",13 August 2018 09:07
Simak Saham-saham Pilihan Broker untuk Perdagangan Hari Ini,07 August 2018 08:52
6 Saham Layak Dipertimbangkan di Perdagangan Hari Ini,07 August 2018 08:03
"Setelah Tembus 6.000, Ini Saham-saham yang Layak Disimak",02 August 2018 08:44
"Jelang Pembukaan Bursa, Simak Lagi Kabar dari 7 Emiten Ini",02 August 2018 07:56
"Emas Laris Manis, Penjualan Antam Naik 293% Jadi Rp 12 T",01 August 2018 10:27
"Prioritas untuk BUMN/BUMD, Pemerintah Lelang 6 Lahan Tambang",18 July 2018 20:01
Bos Antam Bicara Freeport Sampai Tambang Emas Raksasa,17 July 2018 11:08
"Penjualan Emas ANTM Naik, WSKT & Insiden Jembatan Kali Kuto",16 July 2018 08:16
Lima Saham yang Harganya Melonjak Tajam Pekan Ini,14 July 2018 20:58
Mengintip 'Harta Karun' Fantastis yang Dimiliki Freeport,14 July 2018 09:32
"Semester I-2018, Penjualan Emas Antam Meroket 385%",13 July 2018 19:48
"Inilah ""Harta Karun"" yang Diincar Antam dari Tambang Freeport",13 July 2018 18:26
Bos Antam Bicara Potensi Sinergi dengan Freeport,13 July 2018 18:18
Mampukah Antam Kelola Tambang Bawah Tanah Freeport di Papua?,13 July 2018 17:18
"Freeport Kembali ke Tangan RI, Harga Saham Antam Melesat",13 July 2018 09:52
Saham ANTM Cenderung Menguat Beberapa Hari ke Depan,13 July 2018 08:47
"Terimbas Perang Dagang, IHSG Turun 0,33%",11 July 2018 12:35
