title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Lumayan, Harga Emas Antam Hari Ini Naik Jadi Rp 880.120/gram",2020-07-13,670.129517,148923800.0,-14.891723999999954,0,-19.855651999999964,0,-24.819579999999974,0,-14.891723999999954,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,9.927856000000133,1,9.927856000000133,1,14.89178400000003,1,9.927856000000133,1,49.63922100000002,1,49.63922100000002,1,49.63922100000002,1
Masih Suram Nih! Harga Emas Antam Hari Ini Stagnan Rp 880.120,2020-07-14,655.237793,77241200.0,-4.96392800000001,0,-9.92785600000002,0,0.0,0,-9.92785600000002,0,-9.92785600000002,0,-9.92785600000002,0,24.819580000000087,1,24.819580000000087,1,29.783507999999983,1,24.819580000000087,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,59.567016999999964,1
"Harga Emas Antam Hari Ini Naik Jadi Rp 884.120, Saatnya Jual?",2020-07-15,650.273865,38423500.0,-4.96392800000001,0,4.96392800000001,1,-4.96392800000001,0,-4.96392800000001,0,-4.96392800000001,0,29.783508000000097,1,29.783508000000097,1,34.74743599999999,1,29.783508000000097,1,69.49487299999998,1,69.49487299999998,1,69.49487299999998,1,64.53094499999997,1,74.458801,1
Gaspol! Harga Emas Antam Hari Ini Naik ke Rp 891.120/gram,2020-07-16,645.309937,19244200.0,9.92785600000002,1,0.0,0,0.0,0,0.0,0,34.74743600000011,1,34.74743600000011,1,39.711364,1,34.74743600000011,1,74.458801,1,74.458801,1,74.458801,1,69.49487299999998,1,79.422729,1,79.422729,1
"Turun Goceng, Harga Emas Antam Hari Ini Jadi Rp 886.120/gram",2020-07-17,655.237793,21499000.0,-9.92785600000002,0,-9.92785600000002,0,-9.92785600000002,0,24.819580000000087,1,24.819580000000087,1,29.783507999999983,1,24.819580000000087,1,64.53094499999997,1,64.53094499999997,1,64.53094499999997,1,59.567016999999964,1,69.49487299999998,1,69.49487299999998,1,39.711365,1
"Gilak! Emas Antam Meroket Rp 26.000 Sepekan, Hari Ini Gimana?",2020-07-20,645.309937,31533100.0,34.74743600000011,1,34.74743600000011,1,39.711364,1,34.74743600000011,1,74.458801,1,74.458801,1,74.458801,1,69.49487299999998,1,79.422729,1,79.422729,1,49.63922100000002,1,49.63922100000002,1,49.63922100000002,1,49.63922100000002,1
"Usai Meroket, Harga Emas Antam Hari Ini Flat Rp 898.120/gram",2020-07-20,645.309937,31533100.0,34.74743600000011,1,34.74743600000011,1,39.711364,1,34.74743600000011,1,74.458801,1,74.458801,1,74.458801,1,69.49487299999998,1,79.422729,1,79.422729,1,49.63922100000002,1,49.63922100000002,1,49.63922100000002,1,49.63922100000002,1
Rekor Baru! Harga Emas Antam Hari Ini Tembus Rp 905.120/gram,2020-07-21,680.0573730000001,158932500.0,0.0,0,4.963927999999896,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,34.74743699999988,1,44.6752929999999,1,44.6752929999999,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,19.855712999999923,1
Top Banget! Harga Emas Antam Meroket Lagi ke Rp 924.120/gram,2020-07-22,680.0573730000001,192426100.0,4.963927999999896,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,34.74743699999988,1,44.6752929999999,1,44.6752929999999,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,19.855712999999923,1,64.53100599999993,1
"Emas Mau Tembus Rp 1 Juta/gram, Saham Emiten Emas Meroket!",2020-07-22,680.0573730000001,192426100.0,4.963927999999896,1,0.0,0,39.71136499999989,1,39.71136499999989,1,39.71136499999989,1,34.74743699999988,1,44.6752929999999,1,44.6752929999999,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,19.855712999999923,1,64.53100599999993,1
"Ini Dia 3 Saham Penghuni Baru LQ45, BRPT, WSKT & LPPF Didepak",2020-07-27,719.768738,197203700.0,-4.96392800000001,0,4.96392800000001,1,4.96392800000001,1,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-19.855651999999964,0,24.819641000000047,1,109.20629900000006,1,114.17022700000007,1,99.278503,1,99.278503,1,99.278503,1
"BRPT, LPFF & WSKT Terlempar dari IDX30, Siapa Penggantinya?",2020-07-27,719.768738,197203700.0,-4.96392800000001,0,4.96392800000001,1,4.96392800000001,1,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-19.855651999999964,0,24.819641000000047,1,109.20629900000006,1,114.17022700000007,1,99.278503,1,99.278503,1,99.278503,1
"Didepak dari LQ45, Saham WSKT, LPPF & BRPT Rontok!",2020-07-27,719.768738,197203700.0,-4.96392800000001,0,4.96392800000001,1,4.96392800000001,1,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-19.855651999999964,0,24.819641000000047,1,109.20629900000006,1,114.17022700000007,1,99.278503,1,99.278503,1,99.278503,1
"Harga Emas Pecah Rekor, Begini Gerak Saham Produsennya",2020-07-27,719.768738,197203700.0,-4.96392800000001,0,4.96392800000001,1,4.96392800000001,1,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-24.819579999999974,0,-19.855651999999964,0,24.819641000000047,1,109.20629900000006,1,114.17022700000007,1,99.278503,1,99.278503,1,99.278503,1
Manajemen Bantah Ada 68 Orang Positif Covid-19 di Kantor ANTM,2020-07-28,714.80481,186698000.0,9.92785600000002,1,9.92785600000002,1,-19.855651999999964,0,-19.855651999999964,0,-19.855651999999964,0,-19.855651999999964,0,-14.891723999999954,0,29.783569000000057,1,114.17022700000007,1,119.13415500000008,1,104.24243100000001,1,104.24243100000001,1,104.24243100000001,1,79.42279000000008,1
"Emas Antam Rekor Rp 1 Juta/gram, Saham Emiten Emas Pesta Pora",2020-07-28,714.80481,186698000.0,9.92785600000002,1,9.92785600000002,1,-19.855651999999964,0,-19.855651999999964,0,-19.855651999999964,0,-19.855651999999964,0,-14.891723999999954,0,29.783569000000057,1,114.17022700000007,1,119.13415500000008,1,104.24243100000001,1,104.24243100000001,1,104.24243100000001,1,79.42279000000008,1
"IHSG Rentan di Bawah 5.000, Simak Deretan Saham Potensial Ini",2020-07-29,724.732666,79691500.0,0.0,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-24.819579999999974,0,19.855713000000037,1,104.24237100000005,1,109.20629900000006,1,94.31457499999999,1,94.31457499999999,1,94.31457499999999,1,69.49493400000006,1,39.71142599999996,1
"Laba PLN Ambles 96% di 1H-2020, Rugi Blue Bird Hampir Rp100 M",2020-07-29,724.732666,79691500.0,0.0,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-24.819579999999974,0,19.855713000000037,1,104.24237100000005,1,109.20629900000006,1,94.31457499999999,1,94.31457499999999,1,94.31457499999999,1,69.49493400000006,1,39.71142599999996,1
"Cuan Rp 12.000, Harga Emas Antam Hari Ini Rp 1.028.000/Gram!",2020-08-01,694.949158,110870200.0,0.0,0,0.0,0,4.96392800000001,1,49.63922100000002,1,134.02587900000003,1,138.98980700000004,1,124.09808299999997,1,124.09808299999997,1,124.09808299999997,1,99.27844200000004,1,69.49493399999994,1,69.49493399999994,1,84.38665700000001,1,104.24237000000005,1
Cuan Gede Nih! Harga Emas Meroket Nyaris 11% Bulan Lalu,2020-08-01,694.949158,110870200.0,0.0,0,0.0,0,4.96392800000001,1,49.63922100000002,1,134.02587900000003,1,138.98980700000004,1,124.09808299999997,1,124.09808299999997,1,124.09808299999997,1,99.27844200000004,1,69.49493399999994,1,69.49493399999994,1,84.38665700000001,1,104.24237000000005,1
Berkilau! Harga Emas Antam Rekor Termahal Rp 1.028.000/gram,2020-08-03,694.949158,110870200.0,4.96392800000001,1,49.63922100000002,1,134.02587900000003,1,138.98980700000004,1,124.09808299999997,1,124.09808299999997,1,124.09808299999997,1,99.27844200000004,1,69.49493399999994,1,69.49493399999994,1,84.38665700000001,1,104.24237000000005,1,104.24237000000005,1,104.24237000000005,1
"Harga Emas Antam Rekor, Laba Antam Semester I Malah Drop 80%",2020-08-03,694.949158,110870200.0,4.96392800000001,1,49.63922100000002,1,134.02587900000003,1,138.98980700000004,1,124.09808299999997,1,124.09808299999997,1,124.09808299999997,1,99.27844200000004,1,69.49493399999994,1,69.49493399999994,1,84.38665700000001,1,104.24237000000005,1,104.24237000000005,1,104.24237000000005,1
"Perhatikan No 8, Simak Kabar Emiten Pada Perdagangan Kemarin",2020-08-04,699.913086,43434000.0,44.67529300000001,1,129.06195100000002,1,134.02587900000003,1,119.13415499999996,1,119.13415499999996,1,119.13415499999996,1,94.31451400000003,1,64.53100599999993,1,64.53100599999993,1,79.422729,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1
"Emas Antam Tembus Rp 1,03 Juta/gram, Bisa Lebih Mahal Lagi?",2020-08-04,699.913086,43434000.0,44.67529300000001,1,129.06195100000002,1,134.02587900000003,1,119.13415499999996,1,119.13415499999996,1,119.13415499999996,1,94.31451400000003,1,64.53100599999993,1,64.53100599999993,1,79.422729,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1
"Cuan Seceng, Harga Emas Antam Cetak Rekor Rp 1,03 Juta/gram",2020-08-04,699.913086,43434000.0,44.67529300000001,1,129.06195100000002,1,134.02587900000003,1,119.13415499999996,1,119.13415499999996,1,119.13415499999996,1,94.31451400000003,1,64.53100599999993,1,64.53100599999993,1,79.422729,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1,99.27844200000004,1
"Saham-saham LQ45 Melesat 6% di Juli, Siapa Juaranya?",2020-08-05,744.588379,182812800.0,84.38665800000001,1,89.35058600000002,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,49.63922100000002,1,19.855712999999923,1,19.855712999999923,1,34.74743599999999,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,44.6752929999999,1
"Deg-degan Tunggu Data PDB, Intip Saham Potensi Cuan Hari Ini",2020-08-05,744.588379,182812800.0,84.38665800000001,1,89.35058600000002,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,49.63922100000002,1,19.855712999999923,1,19.855712999999923,1,34.74743599999999,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,44.6752929999999,1
Yang Happy Unjuk Jari! Rekor Termahal Emas Antam Rp 1.048.000,2020-08-05,744.588379,182812800.0,84.38665800000001,1,89.35058600000002,1,74.45886199999995,1,74.45886199999995,1,74.45886199999995,1,49.63922100000002,1,19.855712999999923,1,19.855712999999923,1,34.74743599999999,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,54.60314900000003,1,44.6752929999999,1
Gak Bosan Cetak Rekor! Emas Dunia & Emas Antam To The Moon,2020-08-06,828.975037,446658400.0,4.96392800000001,1,-9.927796000000058,0,-9.927796000000058,0,-9.927796000000058,0,-34.74743699999999,0,-64.53094500000009,0,-64.53094500000009,0,-49.63922200000002,0,-29.78350899999998,0,-29.78350899999998,0,-29.78350899999998,0,-29.78350899999998,0,-39.711365000000114,0,-54.60315000000003,0
"Karyawan dapat Bansos Jokowi, Saham BUMN Sukses Melesat",2020-08-06,828.975037,446658400.0,4.96392800000001,1,-9.927796000000058,0,-9.927796000000058,0,-9.927796000000058,0,-34.74743699999999,0,-64.53094500000009,0,-64.53094500000009,0,-49.63922200000002,0,-29.78350899999998,0,-29.78350899999998,0,-29.78350899999998,0,-29.78350899999998,0,-39.711365000000114,0,-54.60315000000003,0
"Emas Pecah Rekor, 2 Saham Ini jadi Raja LQ45",2020-08-07,833.938965,263824700.0,-14.891724000000067,0,-14.891724000000067,0,-14.891724000000067,0,-39.711365,0,-69.4948730000001,0,-69.4948730000001,0,-54.60315000000003,0,-34.74743699999999,0,-34.74743699999999,0,-34.74743699999999,0,-34.74743699999999,0,-44.675293000000124,0,-59.56707800000004,0,-59.56707800000004,0
"Aset Tambang Disita Negara, Heru Hidayat Kok Minta Maaf?",2020-08-12,764.444092,188570300.0,0.0,0,14.89172300000007,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,24.819579999999974,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,19.855652000000077,1,14.89172300000007,1
"Emas Nyungsep, Harga Saham MDKA, ANTM & UNTR Runtuh",2020-08-12,764.444092,188570300.0,0.0,0,14.89172300000007,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,24.819579999999974,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,19.855652000000077,1,14.89172300000007,1
"Kasih Jajan Rp100 Juta/bln ke Anak, Berapa Aset Heru Hidayat?",2020-08-13,764.444092,99028400.0,14.89172300000007,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,34.74743600000011,1,24.819579999999974,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,9.92779500000006,1,19.855652000000077,1,14.89172300000007,1,24.819579999999974,1
"Jangan Kaget, Begini Gerak Emas Antam & Pegadaian Sepekan",2020-08-15,799.1915280000001,178541000.0,0.0,0,0.0,0,0.0,0,-9.927856000000133,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-14.89178400000003,0,-19.855713000000037,0,-9.927856000000133,0,14.891784999999913,1,14.891784999999913,1
"Turun Lagi Nih! Harga Emas Antam Hari Ini Rp 1,03 Juta/Gram",2020-08-17,799.1915280000001,178541000.0,0.0,0,-9.927856000000133,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-14.89178400000003,0,-19.855713000000037,0,-9.927856000000133,0,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1
"Harga Emas Terbang Lagi, Saham ANTM, MDKA & UNTR Ikut Melesat",2020-08-18,799.1915280000001,178541000.0,-9.927856000000133,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-24.819641000000047,0,-14.89178400000003,0,-19.855713000000037,0,-9.927856000000133,0,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,14.891784999999913,1,34.74743699999999,1
"Harga Emas Meroket, Antam Genjot Produksi Pongkor & Cibaliung",2020-08-19,789.2636719999999,88404200.0,-14.891784999999913,0,-14.891784999999913,0,-14.891784999999913,0,-14.891784999999913,0,-14.891784999999913,0,-4.963927999999896,0,-9.927856999999904,0,0.0,0,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,44.675293000000124,1,54.603149000000144,1
"Ibu-ibu, Harga Emas Tembus Rp 1 Juta, Ini Tipsnya Biar Cuan!",2020-08-20,774.371887,116065100.0,0.0,0,0.0,0,0.0,0,0.0,0,9.927857000000017,1,4.96392800000001,1,14.891784999999913,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,59.56707800000004,1,69.49493400000006,1,49.63922100000002,1
Tenang Jangan Panik! Harga Emas Antam Merosot Rp 28.000,2020-08-20,774.371887,116065100.0,0.0,0,0.0,0,0.0,0,0.0,0,9.927857000000017,1,4.96392800000001,1,14.891784999999913,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,59.56707800000004,1,69.49493400000006,1,49.63922100000002,1
"Harga Emas Antam Naik, Tapi Cuma Seceng Nih...",2020-08-21,774.371887,116065100.0,0.0,0,0.0,0,0.0,0,9.927857000000017,1,4.96392800000001,1,14.891784999999913,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,59.56707800000004,1,69.49493400000006,1,49.63922100000002,1,44.67535399999997,1
"Harga Emas Antam Masih Gokil, Beli atau Tunggu Koreksi Nih?",2020-08-24,774.371887,116065100.0,9.927857000000017,1,4.96392800000001,1,14.891784999999913,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,59.56707800000004,1,69.49493400000006,1,49.63922100000002,1,44.67535399999997,1,44.67535399999997,1,44.67535399999997,1,44.67535399999997,1
"Harga Emas Antam Turun Lagi, Ada Apa Sih?",2020-08-24,774.371887,116065100.0,9.927857000000017,1,4.96392800000001,1,14.891784999999913,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,39.71142599999996,1,59.56707800000004,1,69.49493400000006,1,49.63922100000002,1,44.67535399999997,1,44.67535399999997,1,44.67535399999997,1,44.67535399999997,1
"Antam Optimistis Harga Emas Masih Terus Tinggi, Ini Alasannya",2020-08-27,789.2636719999999,87815900.0,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,44.675293000000124,1,54.603149000000144,1,34.74743600000011,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,0.0,0,-54.603149999999914,0
Antam Kejar Target Penjualan Bijih Nikel ke Smelter Domestik,2020-08-27,789.2636719999999,87815900.0,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,24.819641000000047,1,44.675293000000124,1,54.603149000000144,1,34.74743600000011,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,29.783569000000057,1,0.0,0,-54.603149999999914,0
"Asing Borong Saham Rp 1 T, Siapa Emiten Emas RI Paling Murah?",2020-08-28,814.083313,278492100.0,0.0,0,0.0,0,0.0,0,19.855652000000077,1,29.783508000000097,1,9.92779500000006,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,-24.819641000000047,0,-79.42279099999996,0,-44.67535399999997,0
Akhir Pekan Nih! Cek Saham-saham Potensi Cuan Hari Ini,2020-08-28,814.083313,278492100.0,0.0,0,0.0,0,0.0,0,19.855652000000077,1,29.783508000000097,1,9.92779500000006,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,-24.819641000000047,0,-79.42279099999996,0,-44.67535399999997,0
"Simak 8 Informasi dari Pasar, Panduan Buat Cari Cuan",2020-08-28,814.083313,278492100.0,0.0,0,0.0,0,0.0,0,19.855652000000077,1,29.783508000000097,1,9.92779500000006,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,4.96392800000001,1,-24.819641000000047,0,-79.42279099999996,0,-44.67535399999997,0
"Gaet Investor Milenial, Antam Genjot Penjualan Emas Digital",2020-09-01,833.938965,131125800.0,9.92785600000002,1,-9.927857000000017,0,-14.891724000000067,0,-14.891724000000067,0,-14.891724000000067,0,-14.891724000000067,0,-14.891724000000067,0,-44.675293000000124,0,-99.27844300000004,0,-64.53100600000005,0,-39.711365,0,-39.711365,0,-39.711365,0,-34.74743699999999,0
"Harga Emas Antam Masih Rp 1,02 Juta/gram, Layak Beli Gak?",2020-09-06,819.047241,35138000.0,0.0,0,0.0,0,-29.783569000000057,0,-84.38671899999997,0,-49.63928199999998,0,-24.819640999999933,0,-24.819640999999933,0,-24.819640999999933,0,-19.855712999999923,0,-29.783569000000057,0,-49.63928199999998,0,-34.74749699999995,0,-59.56707700000004,0,-59.56707700000004,0
Ini Faktor yang Bikin Laba BRMS Tumbuh Positif di Q2-2020,2020-09-07,819.047241,35138000.0,0.0,0,-29.783569000000057,0,-84.38671899999997,0,-49.63928199999998,0,-24.819640999999933,0,-24.819640999999933,0,-24.819640999999933,0,-19.855712999999923,0,-29.783569000000057,0,-49.63928199999998,0,-34.74749699999995,0,-59.56707700000004,0,-59.56707700000004,0,-59.56707700000004,0
"Harga Emas Antam Kemarin Gak Gerak, Hari Ini Bagaimana?",2020-09-08,819.047241,60255800.0,-29.783569000000057,0,-84.38671899999997,0,-49.63928199999998,0,-24.819640999999933,0,-24.819640999999933,0,-24.819640999999933,0,-19.855712999999923,0,-29.783569000000057,0,-49.63928199999998,0,-34.74749699999995,0,-59.56707700000004,0,-59.56707700000004,0,-59.56707700000004,0,-89.35064699999998,0
Bocoran PP Minerba Baru: BUMN Tak Diberi Batas Waktu Operasi,2020-09-09,789.2636719999999,109624500.0,-54.603149999999914,0,-19.855712999999923,0,4.963928000000124,1,4.963928000000124,1,4.963928000000124,1,9.927856000000133,1,0.0,0,-19.855712999999923,0,-4.963927999999896,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-59.567077999999924,0,-44.6752929999999,0
"BUMN Dapat Keistimewaan dalam RPP Minerba, Happy Nggak Ya?",2020-09-09,789.2636719999999,109624500.0,-54.603149999999914,0,-19.855712999999923,0,4.963928000000124,1,4.963928000000124,1,4.963928000000124,1,9.927856000000133,1,0.0,0,-19.855712999999923,0,-4.963927999999896,0,-29.783507999999983,0,-29.783507999999983,0,-29.783507999999983,0,-59.567077999999924,0,-44.6752929999999,0
"Harga Emas Antam Sepekan Naik Rp 11.000/Gram, Kamu Cuan Gak?",2020-09-12,794.2276,61791200.0,0.0,0,0.0,0,4.96392800000001,1,-4.963928000000124,0,-24.819641000000047,0,-9.92785600000002,0,-34.74743600000011,0,-34.74743600000011,0,-34.74743600000011,0,-64.53100600000005,0,-49.63922100000002,0,-79.42279000000008,0,-69.49493400000006,0,-74.45886200000007,0
