title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Vaksin Covid-19 Tiba, Saham Farmasi Terbang Lagi & Bye ARB!",2021-02-02,3228.45752,58958700.0,269.8710930000002,1,29.985595000000103,1,19.990478000000167,1,169.91870100000006,1,169.91870100000006,1,169.91870100000006,1,369.82324199999994,1,269.8710930000002,1,509.75634700000046,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,759.636962,1
Trio IRRA - KAEF - INAF Bisa Bangkit? Ini Penjelasannya,2021-02-02,3228.45752,58958700.0,269.8710930000002,1,29.985595000000103,1,19.990478000000167,1,169.91870100000006,1,169.91870100000006,1,169.91870100000006,1,369.82324199999994,1,269.8710930000002,1,509.75634700000046,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,759.636962,1
"Mulai Hijau Lagi, Seberapa Menarik Beli Saham Farmasi?",2021-02-02,3228.45752,58958700.0,269.8710930000002,1,29.985595000000103,1,19.990478000000167,1,169.91870100000006,1,169.91870100000006,1,169.91870100000006,1,369.82324199999994,1,269.8710930000002,1,509.75634700000046,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,429.79467699999987,1,759.636962,1
10 Saham Tercuan Kemarin: IRRA-KAEF dkk Bangkit dari 'Kubur',2021-02-03,3498.328613,51684900.0,-239.8854980000001,0,-249.88061500000003,0,-99.95239200000015,0,-99.95239200000015,0,-99.95239200000015,0,99.95214899999974,1,0.0,0,239.88525400000026,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,489.76586899999984,1,329.8422849999997,1
Ngamuk Lagi! Saham KAEF-INAF dkk Beterbangan,2021-02-03,3498.328613,51684900.0,-239.8854980000001,0,-249.88061500000003,0,-99.95239200000015,0,-99.95239200000015,0,-99.95239200000015,0,99.95214899999974,1,0.0,0,239.88525400000026,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,489.76586899999984,1,329.8422849999997,1
Bye-bye ARB! Asing Ramai-ramai Borong Saham Farmasi,2021-02-03,3498.328613,51684900.0,-239.8854980000001,0,-249.88061500000003,0,-99.95239200000015,0,-99.95239200000015,0,-99.95239200000015,0,99.95214899999974,1,0.0,0,239.88525400000026,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,159.92358399999966,1,489.76586899999984,1,329.8422849999997,1
"BPOM Restui Vaksin Bio Farma, Mana Saham Farmasi Termurah?",2021-02-16,3988.094482,60575700.0,-159.92358400000012,0,-319.8471679999998,0,-289.86132799999996,0,-289.86132799999996,0,-289.86132799999996,0,-289.86132799999996,0,-299.8566890000002,0,-399.8088369999996,0,-339.83764599999995,0,-459.7802729999994,0,-379.8183590000003,0,-379.8183590000003,0,-379.8183590000003,0,-389.8137200000001,0
"Gandeng Sungwun Korsel, Kimia Farma Genjot Fasilitas Obat",2021-02-16,3988.094482,60575700.0,-159.92358400000012,0,-319.8471679999998,0,-289.86132799999996,0,-289.86132799999996,0,-289.86132799999996,0,-289.86132799999996,0,-299.8566890000002,0,-399.8088369999996,0,-339.83764599999995,0,-459.7802729999994,0,-379.8183590000003,0,-379.8183590000003,0,-379.8183590000003,0,-389.8137200000001,0
"Kalo Mau Jujur, Begini Loh Prospek Saham-saham Farmasi",2021-02-17,3828.170898,38400200.0,-159.92358399999966,0,-129.93774399999984,0,-129.93774399999984,0,-129.93774399999984,0,-129.93774399999984,0,-139.93310500000007,0,-239.88525299999947,0,-179.91406199999983,0,-299.8566889999993,0,-219.8947750000002,0,-219.8947750000002,0,-219.8947750000002,0,-229.89013599999998,0,-319.84716800000024,0
Catat! Kimia Farma Ditunjuk Untuk Pengadaan Vaksin Sinopharm,2021-02-26,3528.3142090000006,8726000.0,79.96191399999907,1,79.96191399999907,1,79.96191399999907,1,69.9665529999993,1,-19.99047900000096,0,-209.89965800000027,0,-269.87109400000054,0,-279.8662110000005,0,-279.8662110000005,0,-279.8662110000005,0,-449.78515600000037,0,-439.7897950000006,0,-299.85668900000064,0,-299.85668900000064,0
"Catat, Vaksinasi Mandiri Tak Boleh Gunakan 4 Jenis Vaksin Ini",2021-02-28,3608.2761229999996,5932900.0,0.0,0,-9.995360999999775,0,-99.95239300000003,0,-289.86157199999934,0,-349.8330079999996,0,-359.82812499999955,0,-359.82812499999955,0,-359.82812499999955,0,-529.7470699999994,0,-519.7517089999997,0,-379.8186029999997,0,-379.8186029999997,0,-409.8041989999997,0,-409.8041989999997,0
"Kebut Vaksin, Bio Farma-KAEF Pepet Sinopharm & Moderna",2021-03-01,3608.2761229999996,5932900.0,-9.995360999999775,0,-99.95239300000003,0,-289.86157199999934,0,-349.8330079999996,0,-359.82812499999955,0,-359.82812499999955,0,-359.82812499999955,0,-529.7470699999994,0,-519.7517089999997,0,-379.8186029999997,0,-379.8186029999997,0,-409.8041989999997,0,-409.8041989999997,0,-409.8041989999997,0
"Vaksinasi Mandiri Direstui Kemenkes, Saham Farmasi Melesat",2021-03-01,3608.2761229999996,5932900.0,-9.995360999999775,0,-99.95239300000003,0,-289.86157199999934,0,-349.8330079999996,0,-359.82812499999955,0,-359.82812499999955,0,-359.82812499999955,0,-529.7470699999994,0,-519.7517089999997,0,-379.8186029999997,0,-379.8186029999997,0,-409.8041989999997,0,-409.8041989999997,0,-409.8041989999997,0
"Saham KAEF 'Menari-nari', Ditunjuk Sebagai Penyedia Sinopharm",2021-03-01,3608.2761229999996,5932900.0,-9.995360999999775,0,-99.95239300000003,0,-289.86157199999934,0,-349.8330079999996,0,-359.82812499999955,0,-359.82812499999955,0,-359.82812499999955,0,-529.7470699999994,0,-519.7517089999997,0,-379.8186029999997,0,-379.8186029999997,0,-409.8041989999997,0,-409.8041989999997,0,-409.8041989999997,0
Baca Dulu 9 Kabar Penting Ini Sebelum Berburu Saham Cuan,2021-03-02,3598.280762,4260900.0,-89.95703200000025,0,-279.86621099999957,0,-339.83764699999983,0,-349.83276399999977,0,-349.83276399999977,0,-349.83276399999977,0,-519.7517089999997,0,-509.7563479999999,0,-369.82324199999994,0,-369.82324199999994,0,-399.8088379999999,0,-399.8088379999999,0,-399.8088379999999,0,-489.76586899999984,0
"Performa Apik, Institusi Asing & Lokal Akumulasi Saham IRRA",2021-03-15,3198.471924,2320300.0,-89.95703099999992,0,-99.95239300000003,0,-119.94287099999974,0,-109.94750999999997,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-229.89013699999987,0,-379.81860400000005,0,-439.790039,0,-309.85205099999985,0,-409.80419900000015,0,-409.80419900000015,0,-409.80419900000015,0
"Duh...Nasib Saham Farmasi, Habis Manis Sepah Dibuang?",2021-03-15,3198.471924,2320300.0,-89.95703099999992,0,-99.95239300000003,0,-119.94287099999974,0,-109.94750999999997,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-229.89013699999987,0,-379.81860400000005,0,-439.790039,0,-309.85205099999985,0,-409.80419900000015,0,-409.80419900000015,0,-409.80419900000015,0
"Lapor Pak Erick! Kimia Farma Pulih, Cetak Laba Rp 17,6 M",2021-04-01,2628.744141,3132100.0,-19.99047900000005,0,-19.99047900000005,0,-19.99047900000005,0,-19.99047900000005,0,-59.97143600000027,0,-109.94751000000042,0,-69.96679700000004,0,39.98071299999992,1,-89.95703200000025,0,-89.95703200000025,0,-89.95703200000025,0,-139.93335000000025,0,-109.94751000000042,0,-119.9428710000002,0
Astaga Ada Warning WHO! Jadi Bagaimana Nasib Saham Farmasi?,2021-04-14,2518.7966309999997,1489400.0,-9.995360999999775,0,-9.995360999999775,0,179.91406200000029,1,179.91406200000029,1,179.91406200000029,1,479.7707519999999,1,479.7707519999999,1,369.8232420000004,1,239.88525400000026,1,89.95703100000037,1,89.95703100000037,1,89.95703100000037,1,119.9426269999999,1,139.93310500000007,1
"Saham Farmasi Lompat, Bangkit dari 'Kubur' Nih?",2021-04-19,2698.710693,6302500.0,299.8566899999996,1,299.8566899999996,1,189.9091800000001,1,59.971191999999974,1,-89.95703099999992,0,-89.95703099999992,0,-89.95703099999992,0,-59.97143500000038,0,-39.98095700000022,0,-39.98095700000022,0,99.95214900000019,1,29.985595999999987,1,29.985595999999987,1,29.985595999999987,1
Saham Emiten Farmasi Ngamuk! KAEF-IRRA dkk Terbang Tinggi,2021-04-20,2998.5673829999996,29647500.0,0.0,0,-109.94750999999951,0,-239.88549799999964,0,-389.81372099999953,0,-389.81372099999953,0,-389.81372099999953,0,-359.828125,0,-339.83764699999983,0,-339.83764699999983,0,-199.90454099999943,0,-269.87109399999963,0,-269.87109399999963,0,-269.87109399999963,0,-279.86621099999957,0
"Tumben KAEF Ngamuk, Saham Ramayana-Sentul Ambruk!",2021-04-20,2998.5673829999996,29647500.0,0.0,0,-109.94750999999951,0,-239.88549799999964,0,-389.81372099999953,0,-389.81372099999953,0,-389.81372099999953,0,-359.828125,0,-339.83764699999983,0,-339.83764699999983,0,-199.90454099999943,0,-269.87109399999963,0,-269.87109399999963,0,-269.87109399999963,0,-279.86621099999957,0
"PHP! 2 Hari Meroket, Saham Farmasi Ambruk Lagi Gaes",2021-04-21,2998.5673829999996,12104300.0,-109.94750999999951,0,-239.88549799999964,0,-389.81372099999953,0,-389.81372099999953,0,-389.81372099999953,0,-359.828125,0,-339.83764699999983,0,-339.83764699999983,0,-199.90454099999943,0,-269.87109399999963,0,-269.87109399999963,0,-269.87109399999963,0,-279.86621099999957,0,-319.8471679999998,0
"Saham IRRA Dkk Tiba-tiba Bangkit, Spekulasi atau Peluang?",2021-04-21,2998.5673829999996,12104300.0,-109.94750999999951,0,-239.88549799999964,0,-389.81372099999953,0,-389.81372099999953,0,-389.81372099999953,0,-359.828125,0,-339.83764699999983,0,-339.83764699999983,0,-199.90454099999943,0,-269.87109399999963,0,-269.87109399999963,0,-269.87109399999963,0,-279.86621099999957,0,-319.8471679999998,0
"Mau Beli Saham KAEF Dkk, Hati-hati Jangan Beli di Pucuk Yah",2021-04-21,2998.5673829999996,12104300.0,-109.94750999999951,0,-239.88549799999964,0,-389.81372099999953,0,-389.81372099999953,0,-389.81372099999953,0,-359.828125,0,-339.83764699999983,0,-339.83764699999983,0,-199.90454099999943,0,-269.87109399999963,0,-269.87109399999963,0,-269.87109399999963,0,-279.86621099999957,0,-319.8471679999998,0
"Sempat Melesat Lalu Nyusruk Lagi, Apa Saham Farmasi Digoreng?",2021-04-22,2888.619873,3458900.0,-129.93798800000013,0,-279.866211,0,-279.866211,0,-279.866211,0,-249.8806150000005,0,-229.89013700000032,0,-229.89013700000032,0,-89.95703099999992,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-169.91870100000006,0,-209.89965800000027,0,-229.89013700000032,0
"Teka-teki Terkuak, Ini Alasan Saham Farmasi Sempat Bangkit",2021-04-22,2888.619873,3458900.0,-129.93798800000013,0,-279.866211,0,-279.866211,0,-279.866211,0,-249.8806150000005,0,-229.89013700000032,0,-229.89013700000032,0,-89.95703099999992,0,-159.92358400000012,0,-159.92358400000012,0,-159.92358400000012,0,-169.91870100000006,0,-209.89965800000027,0,-229.89013700000032,0
"Erick Godok Holding RS BUMN, Sekuat Apa Lawan Emtek-Grab dkk?",2021-04-23,2758.681885,3928600.0,-149.9282229999999,0,-149.9282229999999,0,-149.9282229999999,0,-119.94262700000036,0,-99.95214900000019,0,-99.95214900000019,0,39.98095700000022,1,-29.985595999999987,0,-29.985595999999987,0,-29.985595999999987,0,-39.98071299999992,0,-79.96167000000014,0,-99.95214900000019,0,-88.68188499999997,0
"It's INAF! Laba Anjlok 100%, Saham Indofarma Masih Longsor",2021-04-27,2638.7392579999996,2453100.0,19.990478000000167,1,19.990478000000167,1,159.92358400000057,1,89.95703100000037,1,89.95703100000037,1,89.95703100000037,1,79.96191400000043,1,39.98095700000022,1,19.990478000000167,1,31.26074200000039,1,21.26074200000039,1,21.26074200000039,1,21.26074200000039,1,1.2607420000003913,1
Lapor Pak Erick! Laba Indofarma Ambles Nyaris 100% di 2020,2021-04-27,2638.7392579999996,2453100.0,19.990478000000167,1,19.990478000000167,1,159.92358400000057,1,89.95703100000037,1,89.95703100000037,1,89.95703100000037,1,79.96191400000043,1,39.98095700000022,1,19.990478000000167,1,31.26074200000039,1,21.26074200000039,1,21.26074200000039,1,21.26074200000039,1,1.2607420000003913,1
Parah! Alat Bekas Digunakan Tes Antigen di Bandara Kualanamu,2021-04-28,2658.729736,1567200.0,0.0,0,139.9331060000004,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,59.97143600000027,1,19.99047900000005,1,0.0,0,11.270264000000225,1,1.2702640000002248,1,1.2702640000002248,1,1.2702640000002248,1,-18.729735999999775,0,-78.72973599999978,0
Kimia Farma Angkat Bicara Soal Tes Antigen dengan Alat Bekas,2021-04-28,2658.729736,1567200.0,0.0,0,139.9331060000004,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,59.97143600000027,1,19.99047900000005,1,0.0,0,11.270264000000225,1,1.2702640000002248,1,1.2702640000002248,1,1.2702640000002248,1,-18.729735999999775,0,-78.72973599999978,0
"Diterpa Isu Tes Antigen Bekas, Begini Gerak Saham Kimia Farma",2021-04-29,2658.729736,1812300.0,139.9331060000004,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,59.97143600000027,1,19.99047900000005,1,0.0,0,11.270264000000225,1,1.2702640000002248,1,1.2702640000002248,1,1.2702640000002248,1,-18.729735999999775,0,-78.72973599999978,0,-78.72973599999978,0
Erick Murka atas Peristiwa di Kualanamu: Silakan Keluar!,2021-04-29,2658.729736,1812300.0,139.9331060000004,1,69.9665530000002,1,69.9665530000002,1,69.9665530000002,1,59.97143600000027,1,19.99047900000005,1,0.0,0,11.270264000000225,1,1.2702640000002248,1,1.2702640000002248,1,1.2702640000002248,1,-18.729735999999775,0,-78.72973599999978,0,-78.72973599999978,0
Seperti Ini Murkanya Erick Thohir atas Insiden Kualanamu,2021-04-30,2798.662842,11722700.0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-79.96167000000014,0,-119.94262700000036,0,-139.9331060000004,0,-128.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-158.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0
Ultimatum Erick ke Oknum Nakal BUMN: Tak Ada Toleransi!,2021-04-30,2798.662842,11722700.0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-79.96167000000014,0,-119.94262700000036,0,-139.9331060000004,0,-128.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-158.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0
Erick Murka! Pecat yang Terlibat Tes Antigen Bekas di KNO,2021-04-30,2798.662842,11722700.0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-79.96167000000014,0,-119.94262700000036,0,-139.9331060000004,0,-128.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-158.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0
Astaga! Oknum KAEF Dapat Rp 30 juta/hari dari Antigen Bekas,2021-04-30,2798.662842,11722700.0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-79.96167000000014,0,-119.94262700000036,0,-139.9331060000004,0,-128.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-158.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0
"Erick Rombak Manajemen Kimia Farma, Sekalian Bagi Dividen!",2021-04-30,2798.662842,11722700.0,-69.9665530000002,0,-69.9665530000002,0,-69.9665530000002,0,-79.96167000000014,0,-119.94262700000036,0,-139.9331060000004,0,-128.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-138.66284200000018,0,-158.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0,-218.66284200000018,0
"Cekidot! 10 Kabar Emiten, Laba Q1 GGRM Drop-Laba UNVR Anjlok",2021-05-03,2728.696289,2286000.0,-9.995116999999937,0,-49.97607400000015,0,-69.9665530000002,0,-58.69628899999998,0,-68.69628899999998,0,-68.69628899999998,0,-68.69628899999998,0,-88.69628899999998,0,-148.69628899999998,0,-148.69628899999998,0,-148.69628899999998,0,-148.69628899999998,0,-148.69628899999998,0,-148.69628899999998,0
"Lapor Pak Erick, Indofarma Akhirnya Cetak Laba Rp 1,8 M di Q1",2021-05-07,2670.0,2139500.0,-10.0,0,-10.0,0,-10.0,0,-30.0,0,-90.0,0,-90.0,0,-90.0,0,-90.0,0,-90.0,0,-90.0,0,-60.0,0,-120.0,0,-140.0,0,-250.0,0
"Direksi Dipecat Erick Gegara Antigen Bekas, Ini Komitmen KFD",2021-05-16,2580.0,2992600.0,0.0,0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1
"Usai Pecat Semua Direksi, Erick Tunjuk 2 Plt Direksi KFD",2021-05-16,2580.0,2992600.0,0.0,0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1
Begini Kronologi Erick Pecat Direksi Cucu Usaha Kimia Farma,2021-05-17,2580.0,2992600.0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1,20.0,1
"Amarah Erick, Babat Habis Manajemen Cucu Usaha Kimia Farma!",2021-05-17,2580.0,2992600.0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1,20.0,1
Simak 9 Informasi Penting Ini Sebelum Berburu Cuan Hari Ini,2021-05-17,2580.0,2992600.0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1,20.0,1
"Erick Pecat Direksi Anak Usaha, Saham KAEF Ambrol Pagi Ini",2021-05-17,2580.0,2992600.0,30.0,1,-30.0,0,-50.0,0,-160.0,0,-210.0,0,-210.0,0,-210.0,0,-160.0,0,-160.0,0,-160.0,0,-150.0,0,20.0,1,20.0,1,20.0,1
Apa Kabar Vaksinasi Gotong Royong? Ini Kesiapan Kimia Farma,2021-05-18,2610.0,1676300.0,-60.0,0,-80.0,0,-190.0,0,-240.0,0,-240.0,0,-240.0,0,-190.0,0,-190.0,0,-190.0,0,-180.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"Jokowi ke Unilever Cek Vaksinasi Mandiri, KAEF Jadi Operator!",2021-05-18,2610.0,1676300.0,-60.0,0,-80.0,0,-190.0,0,-240.0,0,-240.0,0,-240.0,0,-190.0,0,-190.0,0,-190.0,0,-180.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"Lolos Standar WHO, Ini Penjelasan KAEF soal Vaksin Sinopharm",2021-05-19,2550.0,1000800.0,-20.0,0,-130.0,0,-180.0,0,-180.0,0,-180.0,0,-130.0,0,-130.0,0,-130.0,0,-120.0,0,50.0,1,50.0,1,50.0,1,50.0,1,50.0,1
"Lewat KAEF, Grup Astra-Pan Brothers Vaksinasi Ribuan Pekerja",2021-05-19,2550.0,1000800.0,-20.0,0,-130.0,0,-180.0,0,-180.0,0,-180.0,0,-130.0,0,-130.0,0,-130.0,0,-120.0,0,50.0,1,50.0,1,50.0,1,50.0,1,50.0,1
Baca 7 Informasi Penting Ini Sebelum Berburu Cuan Hari Ini,2021-05-20,2530.0,970100.0,-110.0,0,-160.0,0,-160.0,0,-160.0,0,-110.0,0,-110.0,0,-110.0,0,-100.0,0,70.0,1,70.0,1,70.0,1,70.0,1,70.0,1,70.0,1
"Duh, Usai Geger Antigen Bekas, Kini Sumut Heboh Vaksin Ilegal",2021-05-22,2370.0,1209900.0,0.0,0,0.0,0,50.0,1,50.0,1,50.0,1,60.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,220.0,1,130.0,1
"Laba KLBF Stagnan, Gagal Serok Cuan Saat Pandemi",2021-05-24,2370.0,1209900.0,50.0,1,50.0,1,50.0,1,60.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,220.0,1,130.0,1,130.0,1,130.0,1
"Vaksinasi Mandiri, BCA Alokasikan Rp 1 Juta Tiap Karyawan",2021-05-24,2370.0,1209900.0,50.0,1,50.0,1,50.0,1,60.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,230.0,1,220.0,1,130.0,1,130.0,1,130.0,1
"Tercoreng Antigen Bekas Kualanamu, KAEF Benahi Anak Usaha",2021-05-25,2420.0,856200.0,0.0,0,0.0,0,10.0,1,180.0,1,180.0,1,180.0,1,180.0,1,180.0,1,180.0,1,170.0,1,80.0,1,80.0,1,80.0,1,0.0,0
"Luhut ke Korsel Ketemu LG-Hyundai-Samsung, Ini Oleh-Olehnya!",2021-05-28,2430.0,676500.0,170.0,1,170.0,1,170.0,1,170.0,1,170.0,1,170.0,1,160.0,1,70.0,1,70.0,1,70.0,1,-10.0,0,10.0,1,10.0,1,10.0,1
"Pernah 'Dimanja', Gak Tega Lihat Nasib Saham Farmasi di Mei",2021-06-02,2600.0,2616000.0,0.0,0,-10.0,0,-100.0,0,-100.0,0,-100.0,0,-180.0,0,-160.0,0,-160.0,0,-160.0,0,-30.0,0,-30.0,0,-30.0,0,-80.0,0,-130.0,0
Kabar Baik! Induk Kimia Farma & Kampus AS Bikin Vaksin BUMN,2021-06-02,2600.0,2616000.0,0.0,0,-10.0,0,-100.0,0,-100.0,0,-100.0,0,-180.0,0,-160.0,0,-160.0,0,-160.0,0,-30.0,0,-30.0,0,-30.0,0,-80.0,0,-130.0,0
"Sebelum Transaksi, Baca 7 Informasi Penting Ini Biar Cuan",2021-06-03,2600.0,1038100.0,-10.0,0,-100.0,0,-100.0,0,-100.0,0,-180.0,0,-160.0,0,-160.0,0,-160.0,0,-30.0,0,-30.0,0,-30.0,0,-80.0,0,-130.0,0,-170.0,0
Kabar Duka! Tokoh Farmasi RI Darodjatun Sanusi Berpulang,2021-06-14,2570.0,4856900.0,-50.0,0,-100.0,0,-140.0,0,-240.0,0,340.0,1,340.0,1,340.0,1,470.0,1,260.0,1,120.0,1,230.0,1,680.0,1,680.0,1,680.0,1
"Corona RI 'Meledak', Saham Farmasi Pesta Pora Kena ARA",2021-06-21,2910.0,33662900.0,130.0,1,-80.0,0,-220.0,0,-110.0,0,340.0,1,340.0,1,340.0,1,330.0,1,230.0,1,460.0,1,360.0,1,430.0,1,430.0,1,430.0,1
"Duo Bank Mini BINA-BBHI Unjuk Gigi, Saham Grup MNC Anjlok!",2021-06-21,2910.0,33662900.0,130.0,1,-80.0,0,-220.0,0,-110.0,0,340.0,1,340.0,1,340.0,1,330.0,1,230.0,1,460.0,1,360.0,1,430.0,1,430.0,1,430.0,1
"Ngamuk! Farmasi hingga Bank Mini, 15 Saham Ini Tembus ARA",2021-06-22,3040.0,76145700.0,-210.0,0,-350.0,0,-240.0,0,210.0,1,210.0,1,210.0,1,200.0,1,100.0,1,330.0,1,230.0,1,300.0,1,300.0,1,300.0,1,160.0,1
Waswas Covid-19! Intip Dulu Saham Potensi Serok Hari Ini,2021-06-22,3040.0,76145700.0,-210.0,0,-350.0,0,-240.0,0,210.0,1,210.0,1,210.0,1,200.0,1,100.0,1,330.0,1,230.0,1,300.0,1,300.0,1,300.0,1,160.0,1
"Liar Lagi! Saham Farmasi Sebagian Terbang, KLBF-SOHO Tumbang",2021-06-22,3040.0,76145700.0,-210.0,0,-350.0,0,-240.0,0,210.0,1,210.0,1,210.0,1,200.0,1,100.0,1,330.0,1,230.0,1,300.0,1,300.0,1,300.0,1,160.0,1
"Ivermectin Kerek Saham INAF-KAEF to the Moon, Serok Gak?",2021-06-22,3040.0,76145700.0,-210.0,0,-350.0,0,-240.0,0,210.0,1,210.0,1,210.0,1,200.0,1,100.0,1,330.0,1,230.0,1,300.0,1,300.0,1,300.0,1,160.0,1
"Saham BANK-BBKP-KAEF Ngamuk, Giliran Grup Bakrie Anjlok!",2021-06-22,3040.0,76145700.0,-210.0,0,-350.0,0,-240.0,0,210.0,1,210.0,1,210.0,1,200.0,1,100.0,1,330.0,1,230.0,1,300.0,1,300.0,1,300.0,1,160.0,1
"Saham BRMS 'Digoreng' Kabar Salim Masuk, BHIT-KAEF Ambles!",2021-06-23,2830.0,17582300.0,-140.0,0,-30.0,0,420.0,1,420.0,1,420.0,1,410.0,1,310.0,1,540.0,1,440.0,1,510.0,1,510.0,1,510.0,1,370.0,1,370.0,1
"Kena Prank! Duh, Saham Farmasi Tumbang Berjamaah",2021-06-23,2830.0,17582300.0,-140.0,0,-30.0,0,420.0,1,420.0,1,420.0,1,410.0,1,310.0,1,540.0,1,440.0,1,510.0,1,510.0,1,510.0,1,370.0,1,370.0,1
"Saham Farmasi ARB Berjamaah, Masih Menarik Dikoleksi?",2021-06-24,2690.0,9608000.0,110.0,1,560.0,1,560.0,1,560.0,1,550.0,1,450.0,1,680.0,1,580.0,1,650.0,1,650.0,1,650.0,1,510.0,1,510.0,1,500.0,1
"Surati BPOM, Terkuak Alasan Erick Thohir Dorong Ivermectin",2021-06-24,2690.0,9608000.0,110.0,1,560.0,1,560.0,1,560.0,1,550.0,1,450.0,1,680.0,1,580.0,1,650.0,1,650.0,1,650.0,1,510.0,1,510.0,1,500.0,1
"Goks! Sempat Tumbang, Saham KAEF-IRRA cs Bangkit Lagi",2021-06-25,2800.0,21560000.0,450.0,1,450.0,1,450.0,1,440.0,1,340.0,1,570.0,1,470.0,1,540.0,1,540.0,1,540.0,1,400.0,1,400.0,1,390.0,1,350.0,1
"Semua Varian Covid Ngamuk di RI, Saham Farmasi Berlomba Hijau",2021-06-28,3250.0,38482400.0,-10.0,0,-110.0,0,120.0,1,20.0,1,90.0,1,90.0,1,90.0,1,-50.0,0,-50.0,0,-60.0,0,-100.0,0,290.0,1,290.0,1,290.0,1
"IHSG Merah Merona, tapi Saham Bank Mini & Teknologi Moncer",2021-06-28,3250.0,38482400.0,-10.0,0,-110.0,0,120.0,1,20.0,1,90.0,1,90.0,1,90.0,1,-50.0,0,-50.0,0,-60.0,0,-100.0,0,290.0,1,290.0,1,290.0,1
"Trio Farmasi jadi Raja Cuan Hari Ini, Saat IHSG Drop 1% Lebih",2021-06-28,3250.0,38482400.0,-10.0,0,-110.0,0,120.0,1,20.0,1,90.0,1,90.0,1,90.0,1,-50.0,0,-50.0,0,-60.0,0,-100.0,0,290.0,1,290.0,1,290.0,1
"BPOM Uji Klinis Ivermectin, Saham Trio Farmasi Langsung Mabur",2021-06-29,3240.0,38669700.0,-100.0,0,130.0,1,30.0,1,100.0,1,100.0,1,100.0,1,-40.0,0,-40.0,0,-50.0,0,-90.0,0,300.0,1,300.0,1,300.0,1,60.0,1
Masih Pagi Saham Farmasi Ngamuk Lagi! IRRA-KAEF Melejit,2021-07-01,3370.0,42866300.0,-100.0,0,-30.0,0,-30.0,0,-30.0,0,-170.0,0,-170.0,0,-180.0,0,-220.0,0,170.0,1,170.0,1,170.0,1,-70.0,0,130.0,1,60.0,1
